game_id,year_id,comp_id,phase_id,part_id,team_id,opp_team_id,opp_comp_id,opp_phase_id,team_game_num_season,home_away_neutral,win,loss,tie,pts,opp_pts,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_ft,opp_fta,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,last_modified
201507300TLW,2015,WNBA,REG,NULL,PXW,TLW,WNBA,REG,18,a,1,0,0,78,66,200,28,54,5,10,17,21,2,35,15,9,10,16,21,21,72,6,22,18,23,9,32,10,11,3,12,21,"2022-08-04 08:49:42"
201507300TLW,2015,WNBA,REG,NULL,TLW,PXW,WNBA,REG,19,h,0,1,0,66,78,200,21,72,6,22,18,23,9,32,10,11,3,12,21,28,54,5,10,17,21,2,35,15,9,10,16,21,"2022-08-04 08:49:42"
201507310CSW,2015,WNBA,REG,NULL,CSW,LAW,WNBA,REG,19,h,0,1,0,77,88,200,28,67,2,11,19,21,8,31,20,3,6,9,20,32,66,3,9,21,25,7,33,17,7,7,6,15,"2022-08-04 08:49:42"
201507310CSW,2015,WNBA,REG,NULL,LAW,CSW,WNBA,REG,18,a,1,0,0,88,77,200,32,66,3,9,21,25,7,33,17,7,7,6,15,28,67,2,11,19,21,8,31,20,3,6,9,20,"2022-08-04 08:49:42"
201507310CTW,2015,WNBA,REG,NULL,CTW,SEW,WNBA,REG,17,h,1,0,0,67,66,200,24,63,5,14,14,22,6,34,12,7,3,16,18,24,61,2,9,16,19,6,35,12,8,2,15,16,"2022-08-04 08:49:42"
201507310CTW,2015,WNBA,REG,NULL,SEW,CTW,WNBA,REG,20,a,0,1,0,66,67,200,24,61,2,9,16,19,6,35,12,8,2,15,16,24,63,5,14,14,22,6,34,12,7,3,16,18,"2022-08-04 08:49:42"
201507310MNW,2015,WNBA,REG,NULL,ATW,MNW,WNBA,REG,19,a,0,1,0,70,86,200,27,64,3,13,13,15,6,37,20,7,3,19,22,33,77,3,15,17,23,13,42,23,9,6,15,14,"2022-08-04 08:49:42"
201507310MNW,2015,WNBA,REG,NULL,MNW,ATW,WNBA,REG,18,h,1,0,0,86,70,200,33,77,3,15,17,23,13,42,23,9,6,15,14,27,64,3,13,13,15,6,37,20,7,3,19,22,"2022-08-04 08:49:42"
201507310SAW,2015,WNBA,REG,NULL,SAW,WAW,WNBA,REG,19,h,0,1,0,53,88,200,22,63,3,8,6,10,4,25,15,8,3,12,14,36,63,9,15,7,12,7,42,30,6,5,14,15,"2022-08-04 08:49:42"
201507310SAW,2015,WNBA,REG,NULL,WAW,SAW,WNBA,REG,17,a,1,0,0,88,53,200,36,63,9,15,7,12,7,42,30,6,5,14,15,22,63,3,8,6,10,4,25,15,8,3,12,14,"2022-08-04 08:49:42"
201508010TLW,2015,WNBA,REG,NULL,MNW,TLW,WNBA,REG,19,a,1,0,0,86,80,200,29,65,9,20,19,22,12,33,16,2,2,11,24,25,63,6,21,24,33,12,33,13,7,7,8,21,"2022-08-04 08:49:42"
201508010TLW,2015,WNBA,REG,NULL,TLW,MNW,WNBA,REG,20,h,0,1,0,80,86,200,25,63,6,21,24,33,12,33,13,7,7,8,21,29,65,9,20,19,22,12,33,16,2,2,11,24,"2022-08-04 08:49:42"
201508020ATW,2015,WNBA,REG,NULL,ATW,PXW,WNBA,REG,20,h,0,1,0,68,71,200,26,71,7,17,9,11,6,33,16,8,4,12,27,21,57,2,9,27,31,6,39,17,9,9,14,19,"2022-08-04 08:49:42"
201508020ATW,2015,WNBA,REG,NULL,PXW,ATW,WNBA,REG,19,a,1,0,0,71,68,200,21,57,2,9,27,31,6,39,17,9,9,14,19,26,71,7,17,9,11,6,33,16,8,4,12,27,"2022-08-04 08:49:42"
201508020CSW,2015,WNBA,REG,NULL,CSW,WAW,WNBA,REG,20,h,1,0,0,71,68,200,27,69,4,13,13,15,9,42,19,1,7,6,18,25,70,5,16,13,15,10,38,17,4,10,5,17,"2022-08-04 08:49:42"
201508020CSW,2015,WNBA,REG,NULL,WAW,CSW,WNBA,REG,18,a,0,1,0,68,71,200,25,70,5,16,13,15,10,38,17,4,10,5,17,27,69,4,13,13,15,9,42,19,1,7,6,18,"2022-08-04 08:49:42"
201508020INW,2015,WNBA,REG,NULL,CTW,INW,WNBA,REG,18,a,0,1,0,70,83,200,25,55,3,12,17,27,3,20,12,9,4,12,28,25,59,5,12,28,30,14,37,17,7,1,13,21,"2022-08-04 08:49:42"
201508020INW,2015,WNBA,REG,NULL,INW,CTW,WNBA,REG,19,h,1,0,0,83,70,200,25,59,5,12,28,30,14,37,17,7,1,13,21,25,55,3,12,17,27,3,20,12,9,4,12,28,"2022-08-04 08:49:42"
201508020NYW,2015,WNBA,REG,NULL,NYW,SEW,WNBA,REG,19,h,1,0,0,78,62,200,31,68,3,8,13,18,8,37,22,12,5,10,13,24,62,8,17,6,9,6,33,18,6,1,17,15,"2022-08-04 08:49:42"
201508020NYW,2015,WNBA,REG,NULL,SEW,NYW,WNBA,REG,21,a,0,1,0,62,78,200,24,62,8,17,6,9,6,33,18,6,1,17,15,31,68,3,8,13,18,8,37,22,12,5,10,13,"2022-08-04 08:49:42"
201508020SAW,2015,WNBA,REG,NULL,LAW,SAW,WNBA,REG,19,a,1,0,0,80,78,200,35,65,4,13,6,8,6,34,26,6,7,10,16,28,64,6,10,16,20,5,24,14,6,0,7,9,"2022-08-04 08:49:42"
201508020SAW,2015,WNBA,REG,NULL,SAW,LAW,WNBA,REG,20,h,0,1,0,78,80,200,28,64,6,10,16,20,5,24,14,6,0,7,9,35,65,4,13,6,8,6,34,26,6,7,10,16,"2022-08-04 08:49:42"
201508040CSW,2015,WNBA,REG,NULL,CSW,INW,WNBA,REG,21,h,1,0,0,106,82,200,43,68,5,10,15,20,7,39,28,10,13,14,23,26,75,10,20,20,25,12,29,19,9,1,13,17,"2022-08-04 08:49:42"
201508040CSW,2015,WNBA,REG,NULL,INW,CSW,WNBA,REG,20,a,0,1,0,82,106,200,26,75,10,20,20,25,12,29,19,9,1,13,17,43,68,5,10,15,20,7,39,28,10,13,14,23,"2022-08-04 08:49:42"
201508040CTW,2015,WNBA,REG,NULL,CTW,SAW,WNBA,REG,19,h,1,0,0,82,51,200,36,75,6,20,4,8,12,41,24,9,3,17,12,23,55,2,10,3,7,1,25,11,10,4,21,12,"2022-08-04 08:49:42"
201508040CTW,2015,WNBA,REG,NULL,SAW,CTW,WNBA,REG,21,a,0,1,0,51,82,200,23,55,2,10,3,7,1,25,11,10,4,21,12,36,75,6,20,4,8,12,41,24,9,3,17,12,"2022-08-04 08:49:42"
201508040LAW,2015,WNBA,REG,NULL,LAW,MNW,WNBA,REG,20,h,1,0,0,83,61,200,37,77,2,11,7,8,9,39,23,12,3,7,9,25,62,5,20,6,7,4,33,14,3,7,15,11,"2022-08-04 08:49:42"
201508040LAW,2015,WNBA,REG,NULL,MNW,LAW,WNBA,REG,20,a,0,1,0,61,83,200,25,62,5,20,6,7,4,33,14,3,7,15,11,37,77,2,11,7,8,9,39,23,12,3,7,9,"2022-08-04 08:49:42"
201508040PXW,2015,WNBA,REG,NULL,PXW,TLW,WNBA,REG,20,h,1,0,0,87,84,225,30,68,7,14,20,24,10,37,19,5,9,13,21,29,75,6,18,20,24,14,42,14,8,4,8,20,"2022-08-04 08:49:42"
201508040PXW,2015,WNBA,REG,NULL,TLW,PXW,WNBA,REG,21,a,0,1,0,84,87,225,29,75,6,18,20,24,14,42,14,8,4,8,20,30,68,7,14,20,24,10,37,19,5,9,13,21,"2022-08-04 08:49:42"
201508050WAW,2015,WNBA,REG,NULL,SAW,WAW,WNBA,REG,22,a,0,1,0,63,66,200,26,67,6,13,5,6,4,30,14,7,2,9,15,21,56,6,19,18,22,9,38,9,6,8,12,17,"2022-08-04 08:49:42"
201508050WAW,2015,WNBA,REG,NULL,WAW,SAW,WNBA,REG,19,h,1,0,0,66,63,200,21,56,6,19,18,22,9,38,9,6,8,12,17,26,67,6,13,5,6,4,30,14,7,2,9,15,"2022-08-04 08:49:42"
201508060LAW,2015,WNBA,REG,NULL,LAW,TLW,WNBA,REG,21,h,1,0,0,84,57,200,34,63,2,6,14,15,9,43,20,5,5,14,20,17,65,1,14,22,28,11,27,8,8,1,10,16,"2022-08-04 08:49:42"
201508060LAW,2015,WNBA,REG,NULL,TLW,LAW,WNBA,REG,22,a,0,1,0,57,84,200,17,65,1,14,22,28,11,27,8,8,1,10,16,34,63,2,6,14,15,9,43,20,5,5,14,20,"2022-08-04 08:49:42"
201508070CSW,2015,WNBA,REG,NULL,CSW,NYW,WNBA,REG,22,h,0,1,0,63,77,200,20,67,2,11,21,24,5,33,6,6,7,13,20,27,65,6,16,17,24,6,43,15,7,4,14,21,"2022-08-04 08:49:42"
201508070CSW,2015,WNBA,REG,NULL,NYW,CSW,WNBA,REG,20,a,1,0,0,77,63,200,27,65,6,16,17,24,6,43,15,7,4,14,21,20,67,2,11,21,24,5,33,6,6,7,13,20,"2022-08-04 08:49:42"
201508070CTW,2015,WNBA,REG,NULL,CTW,WAW,WNBA,REG,20,h,1,0,0,86,72,200,35,65,9,16,7,10,7,33,23,6,2,9,19,25,60,6,20,16,22,7,23,14,4,4,11,17,"2022-08-04 08:49:42"
201508070CTW,2015,WNBA,REG,NULL,WAW,CTW,WNBA,REG,20,a,0,1,0,72,86,200,25,60,6,20,16,22,7,23,14,4,4,11,17,35,65,9,16,7,10,7,33,23,6,2,9,19,"2022-08-04 08:49:42"
201508070INW,2015,WNBA,REG,NULL,ATW,INW,WNBA,REG,21,a,0,1,0,77,106,200,24,61,7,15,22,26,10,32,12,6,8,26,30,31,68,4,14,40,44,10,33,16,14,5,10,23,"2022-08-04 08:49:42"
201508070INW,2015,WNBA,REG,NULL,INW,ATW,WNBA,REG,21,h,1,0,0,106,77,200,31,68,4,14,40,44,10,33,16,14,5,10,23,24,61,7,15,22,26,10,32,12,6,8,26,30,"2022-08-04 08:49:42"
201508070PXW,2015,WNBA,REG,NULL,MNW,PXW,WNBA,REG,21,a,0,1,0,66,73,200,30,67,3,14,3,3,5,31,18,2,3,9,19,27,66,5,17,14,19,10,37,18,4,10,6,12,"2022-08-04 08:49:42"
201508070PXW,2015,WNBA,REG,NULL,PXW,MNW,WNBA,REG,21,h,1,0,0,73,66,200,27,66,5,17,14,19,10,37,18,4,10,6,12,30,67,3,14,3,3,5,31,18,2,3,9,19,"2022-08-04 08:49:42"
201508080SAW,2015,WNBA,REG,NULL,SAW,SEW,WNBA,REG,23,h,1,0,0,88,81,200,32,63,8,18,16,20,4,31,23,7,1,16,12,35,66,2,11,9,10,1,23,25,6,4,15,22,"2022-08-04 08:49:42"
201508080SAW,2015,WNBA,REG,NULL,SEW,SAW,WNBA,REG,22,a,0,1,0,81,88,200,35,66,2,11,9,10,1,23,25,6,4,15,22,32,63,8,18,16,20,4,31,23,7,1,16,12,"2022-08-04 08:49:42"
201508090CSW,2015,WNBA,REG,NULL,CSW,PXW,WNBA,REG,23,h,1,0,0,74,64,200,27,78,7,19,13,15,13,43,13,4,5,7,17,25,66,2,15,12,16,7,37,22,4,7,9,15,"2022-08-04 08:49:42"
201508090CSW,2015,WNBA,REG,NULL,PXW,CSW,WNBA,REG,22,a,0,1,0,64,74,200,25,66,2,15,12,16,7,37,22,4,7,9,15,27,78,7,19,13,15,13,43,13,4,5,7,17,"2022-08-04 08:49:42"
201508090MNW,2015,WNBA,REG,NULL,LAW,MNW,WNBA,REG,22,a,0,1,0,64,72,200,24,62,5,16,11,12,9,33,17,6,5,16,21,26,66,1,10,19,22,10,36,15,9,4,9,14,"2022-08-04 08:49:42"
201508090MNW,2015,WNBA,REG,NULL,MNW,LAW,WNBA,REG,22,h,1,0,0,72,64,200,26,66,1,10,19,22,10,36,15,9,4,9,14,24,62,5,16,11,12,9,33,17,6,5,16,21,"2022-08-04 08:49:42"
201508090TLW,2015,WNBA,REG,NULL,ATW,TLW,WNBA,REG,22,a,1,0,0,98,90,200,34,67,6,18,24,30,9,31,20,5,4,12,26,26,64,8,22,30,38,9,26,17,9,4,9,23,"2022-08-04 08:49:42"
201508090TLW,2015,WNBA,REG,NULL,TLW,ATW,WNBA,REG,23,h,0,1,0,90,98,200,26,64,8,22,30,38,9,26,17,9,4,9,23,34,67,6,18,24,30,9,31,20,5,4,12,26,"2022-08-04 08:49:42"
201508090WAW,2015,WNBA,REG,NULL,CTW,WAW,WNBA,REG,21,a,0,1,0,73,84,200,22,64,5,18,24,29,10,29,10,8,1,8,26,25,51,6,11,28,33,4,32,18,4,7,11,22,"2022-08-04 08:49:42"
201508090WAW,2015,WNBA,REG,NULL,WAW,CTW,WNBA,REG,21,h,1,0,0,84,73,200,25,51,6,11,28,33,4,32,18,4,7,11,22,22,64,5,18,24,29,10,29,10,8,1,8,26,"2022-08-04 08:49:42"
201508110LAW,2015,WNBA,REG,NULL,LAW,SEW,WNBA,REG,23,h,0,1,0,77,85,200,28,64,5,19,16,18,7,29,23,1,5,13,14,34,67,7,17,10,11,3,30,24,7,4,9,17,"2022-08-04 08:49:42"
201508110LAW,2015,WNBA,REG,NULL,SEW,LAW,WNBA,REG,23,a,1,0,0,85,77,200,34,67,7,17,10,11,3,30,24,7,4,9,17,28,64,5,19,16,18,7,29,23,1,5,13,14,"2022-08-04 08:49:42"
201508110MNW,2015,WNBA,REG,NULL,MNW,SAW,WNBA,REG,23,h,1,0,0,83,76,200,34,66,2,8,13,17,8,34,21,6,3,14,14,30,76,4,15,12,14,10,35,20,9,2,12,17,"2022-08-04 08:49:42"
201508110MNW,2015,WNBA,REG,NULL,SAW,MNW,WNBA,REG,24,a,0,1,0,76,83,200,30,76,4,15,12,14,10,35,20,9,2,12,17,34,66,2,8,13,17,8,34,21,6,3,14,14,"2022-08-04 08:49:42"
201508110NYW,2015,WNBA,REG,NULL,CSW,NYW,WNBA,REG,24,a,0,1,0,63,84,200,29,70,2,8,3,5,8,31,14,6,3,17,15,33,65,6,11,12,14,7,35,21,9,2,14,15,"2022-08-04 08:49:42"
201508110NYW,2015,WNBA,REG,NULL,NYW,CSW,WNBA,REG,21,h,1,0,0,84,63,200,33,65,6,11,12,14,7,35,21,9,2,14,15,29,70,2,8,3,5,8,31,14,6,3,17,15,"2022-08-04 08:49:42"
201508110WAW,2015,WNBA,REG,NULL,INW,WAW,WNBA,REG,22,a,1,0,0,73,62,200,30,70,2,7,11,12,12,37,18,10,2,10,19,25,57,6,14,6,10,4,26,14,4,8,14,17,"2022-08-04 08:49:42"
201508110WAW,2015,WNBA,REG,NULL,WAW,INW,WNBA,REG,22,h,0,1,0,62,73,200,25,57,6,14,6,10,4,26,14,4,8,14,17,30,70,2,7,11,12,12,37,18,10,2,10,19,"2022-08-04 08:49:42"
201508120CTW,2015,WNBA,REG,NULL,CTW,TLW,WNBA,REG,22,h,1,0,0,80,74,200,31,73,8,17,10,11,12,37,18,5,2,10,19,28,65,3,12,15,17,6,32,12,6,4,13,15,"2022-08-04 08:49:42"
201508120CTW,2015,WNBA,REG,NULL,TLW,CTW,WNBA,REG,24,a,0,1,0,74,80,200,28,65,3,12,15,17,6,32,12,6,4,13,15,31,73,8,17,10,11,12,37,18,5,2,10,19,"2022-08-04 08:49:42"
201508120PXW,2015,WNBA,REG,NULL,PXW,SEW,WNBA,REG,23,h,1,0,0,83,66,200,30,67,10,26,13,15,12,39,20,2,6,12,14,28,66,4,11,6,7,7,29,15,6,0,10,17,"2022-08-04 08:49:42"
201508120PXW,2015,WNBA,REG,NULL,SEW,PXW,WNBA,REG,24,a,0,1,0,66,83,200,28,66,4,11,6,7,7,29,15,6,0,10,17,30,67,10,26,13,15,12,39,20,2,6,12,14,"2022-08-04 08:49:42"
201508140ATW,2015,WNBA,REG,NULL,ATW,MNW,WNBA,REG,23,h,0,1,0,82,84,200,30,78,5,21,17,19,10,35,19,10,2,6,22,31,67,5,18,17,20,7,36,23,3,7,14,18,"2022-08-04 08:49:42"
201508140ATW,2015,WNBA,REG,NULL,MNW,ATW,WNBA,REG,24,a,1,0,0,84,82,200,31,67,5,18,17,20,7,36,23,3,7,14,18,30,78,5,21,17,19,10,35,19,10,2,6,22,"2022-08-04 08:49:42"
201508140CTW,2015,WNBA,REG,NULL,CTW,NYW,WNBA,REG,23,h,0,1,0,78,90,200,29,57,8,18,12,15,2,25,18,7,2,17,16,37,73,4,8,12,14,9,27,24,10,3,7,11,"2022-08-04 08:49:42"
201508140CTW,2015,WNBA,REG,NULL,NYW,CTW,WNBA,REG,22,a,1,0,0,90,78,200,37,73,4,8,12,14,9,27,24,10,3,7,11,29,57,8,18,12,15,2,25,18,7,2,17,16,"2022-08-04 08:49:42"
201508140SEW,2015,WNBA,REG,NULL,CSW,SEW,WNBA,REG,25,a,1,0,0,94,84,200,34,74,2,8,24,28,14,38,14,5,7,6,19,29,60,5,13,21,28,7,31,19,5,1,11,23,"2022-08-04 08:49:42"
201508140SEW,2015,WNBA,REG,NULL,SEW,CSW,WNBA,REG,25,h,0,1,0,84,94,200,29,60,5,13,21,28,7,31,19,5,1,11,23,34,74,2,8,24,28,14,38,14,5,7,6,19,"2022-08-04 08:49:42"
201508150NYW,2015,WNBA,REG,NULL,NYW,TLW,WNBA,REG,23,h,0,1,0,76,81,200,23,57,6,18,24,31,6,24,14,5,2,12,23,26,55,6,15,23,30,10,35,17,6,2,14,23,"2022-08-04 08:49:42"
201508150NYW,2015,WNBA,REG,NULL,TLW,NYW,WNBA,REG,25,a,1,0,0,81,76,200,26,55,6,15,23,30,10,35,17,6,2,14,23,23,57,6,18,24,31,6,24,14,5,2,12,23,"2022-08-04 08:49:42"
201508160ATW,2015,WNBA,REG,NULL,ATW,CTW,WNBA,REG,24,h,1,0,0,90,77,200,27,59,5,11,31,36,10,29,16,11,2,12,15,27,68,11,28,12,14,16,30,17,5,5,14,27,"2022-08-04 08:49:42"
201508160ATW,2015,WNBA,REG,NULL,CTW,ATW,WNBA,REG,24,a,0,1,0,77,90,200,27,68,11,28,12,14,16,30,17,5,5,14,27,27,59,5,11,31,36,10,29,16,11,2,12,15,"2022-08-04 08:49:42"
201508160LAW,2015,WNBA,REG,NULL,CSW,LAW,WNBA,REG,26,a,0,1,0,64,76,200,23,71,5,14,13,20,14,41,11,7,3,9,18,30,62,3,9,13,16,4,34,18,7,1,11,15,"2022-08-04 08:49:42"
201508160LAW,2015,WNBA,REG,NULL,LAW,CSW,WNBA,REG,24,h,1,0,0,76,64,200,30,62,3,9,13,16,4,34,18,7,1,11,15,23,71,5,14,13,20,14,41,11,7,3,9,18,"2022-08-04 08:49:42"
201508160PXW,2015,WNBA,REG,NULL,INW,PXW,WNBA,REG,23,a,1,0,0,75,63,200,31,70,3,15,10,10,11,37,19,6,4,10,20,23,60,0,13,17,19,7,33,14,3,4,10,12,"2022-08-04 08:49:42"
201508160PXW,2015,WNBA,REG,NULL,PXW,INW,WNBA,REG,24,h,0,1,0,63,75,200,23,60,0,13,17,19,7,33,14,3,4,10,12,31,70,3,15,10,10,11,37,19,6,4,10,20,"2022-08-04 08:49:42"
201508160SEW,2015,WNBA,REG,NULL,SAW,SEW,WNBA,REG,25,a,0,1,0,63,72,200,22,59,4,13,15,18,7,29,12,9,3,15,19,27,61,1,8,17,22,11,37,15,7,3,16,17,"2022-08-04 08:49:42"
201508160SEW,2015,WNBA,REG,NULL,SEW,SAW,WNBA,REG,26,h,1,0,0,72,63,200,27,61,1,8,17,22,11,37,15,7,3,16,17,22,59,4,13,15,18,7,29,12,9,3,15,19,"2022-08-04 08:49:42"
201508160WAW,2015,WNBA,REG,NULL,MNW,WAW,WNBA,REG,25,a,0,1,0,69,77,200,28,74,4,9,9,12,14,41,11,5,2,9,15,27,67,8,20,15,17,8,37,9,6,5,9,19,"2022-08-04 08:49:42"
201508160WAW,2015,WNBA,REG,NULL,WAW,MNW,WNBA,REG,23,h,1,0,0,77,69,200,27,67,8,20,15,17,8,37,9,6,5,9,19,28,74,4,9,9,12,14,41,11,5,2,9,15,"2022-08-04 08:49:42"
201508180LAW,2015,WNBA,REG,NULL,INW,LAW,WNBA,REG,24,a,1,0,0,79,68,200,25,68,10,19,19,22,19,41,13,9,0,16,17,26,57,1,13,15,18,6,29,18,12,7,17,21,"2022-08-04 08:49:42"
201508180LAW,2015,WNBA,REG,NULL,LAW,INW,WNBA,REG,25,h,0,1,0,68,79,200,26,57,1,13,15,18,6,29,18,12,7,17,21,25,68,10,19,19,22,19,41,13,9,0,16,17,"2022-08-04 08:49:42"
201508180TLW,2015,WNBA,REG,NULL,PXW,TLW,WNBA,REG,25,a,0,1,0,59,74,200,20,60,2,12,17,21,7,31,9,8,11,15,19,24,69,5,18,21,23,18,49,16,10,5,17,18,"2022-08-04 08:49:42"
201508180TLW,2015,WNBA,REG,NULL,TLW,PXW,WNBA,REG,26,h,1,0,0,74,59,200,24,69,5,18,21,23,18,49,16,10,5,17,18,20,60,2,12,17,21,7,31,9,8,11,15,19,"2022-08-04 08:49:42"
201508190MNW,2015,WNBA,REG,NULL,MNW,WAW,WNBA,REG,26,h,0,1,0,61,79,200,21,61,1,6,18,22,11,34,13,3,3,14,20,29,65,7,14,14,18,10,36,21,6,4,10,24,"2022-08-04 08:49:42"
201508190MNW,2015,WNBA,REG,NULL,WAW,MNW,WNBA,REG,24,a,1,0,0,79,61,200,29,65,7,14,14,18,10,36,21,6,4,10,24,21,61,1,6,18,22,11,34,13,3,3,14,20,"2022-08-04 08:49:42"
201508190SAW,2015,WNBA,REG,NULL,NYW,SAW,WNBA,REG,24,a,1,0,0,73,45,200,30,63,4,9,9,14,9,43,19,11,3,15,20,17,63,3,14,8,15,11,33,11,7,6,19,11,"2022-08-04 08:49:42"
201508190SAW,2015,WNBA,REG,NULL,SAW,NYW,WNBA,REG,26,h,0,1,0,45,73,200,17,63,3,14,8,15,11,33,11,7,6,19,11,30,63,4,9,9,14,9,43,19,11,3,15,20,"2022-08-04 08:49:42"
201508210CSW,2015,WNBA,REG,NULL,CSW,WAW,WNBA,REG,27,h,1,0,0,87,85,200,37,79,4,13,9,12,15,45,21,6,6,15,14,37,73,3,17,8,10,4,27,26,9,5,12,21,"2022-08-04 08:49:42"
201508210CSW,2015,WNBA,REG,NULL,WAW,CSW,WNBA,REG,25,a,0,1,0,85,87,200,37,73,3,17,8,10,4,27,26,9,5,12,21,37,79,4,13,9,12,15,45,21,6,6,15,14,"2022-08-04 08:49:42"
201508210NYW,2015,WNBA,REG,NULL,ATW,NYW,WNBA,REG,25,a,0,1,0,67,78,200,24,67,4,14,15,20,10,28,9,12,1,13,12,30,64,5,13,13,15,13,38,21,6,3,16,14,"2022-08-04 08:49:42"
201508210NYW,2015,WNBA,REG,NULL,NYW,ATW,WNBA,REG,25,h,1,0,0,78,67,200,30,64,5,13,13,15,13,38,21,6,3,16,14,24,67,4,14,15,20,10,28,9,12,1,13,12,"2022-08-04 08:49:42"
201508210PXW,2015,WNBA,REG,NULL,LAW,PXW,WNBA,REG,26,a,1,0,0,78,68,200,32,65,3,14,11,13,9,30,13,7,4,8,20,25,57,4,12,14,21,8,29,9,5,5,15,17,"2022-08-04 08:49:42"
201508210PXW,2015,WNBA,REG,NULL,PXW,LAW,WNBA,REG,26,h,0,1,0,68,78,200,25,57,4,12,14,21,8,29,9,5,5,15,17,32,65,3,14,11,13,9,30,13,7,4,8,20,"2022-08-04 08:49:42"
201508210SAW,2015,WNBA,REG,NULL,MNW,SAW,WNBA,REG,27,a,1,0,0,78,61,200,32,65,5,10,9,10,9,42,25,6,4,13,13,24,71,2,10,11,12,8,29,16,12,2,10,10,"2022-08-04 08:49:42"
201508210SAW,2015,WNBA,REG,NULL,SAW,MNW,WNBA,REG,27,h,0,1,0,61,78,200,24,71,2,10,11,12,8,29,16,12,2,10,10,32,65,5,10,9,10,9,42,25,6,4,13,13,"2022-08-04 08:49:42"
201508210SEW,2015,WNBA,REG,NULL,INW,SEW,WNBA,REG,25,a,1,0,0,75,63,200,27,65,5,17,16,19,9,27,17,13,2,8,17,25,54,4,12,9,15,3,28,12,3,4,19,19,"2022-08-04 08:49:42"
201508210SEW,2015,WNBA,REG,NULL,SEW,INW,WNBA,REG,27,h,0,1,0,63,75,200,25,54,4,12,9,15,3,28,12,3,4,19,19,27,65,5,17,16,19,9,27,17,13,2,8,17,"2022-08-04 08:49:42"
201508210TLW,2015,WNBA,REG,NULL,CTW,TLW,WNBA,REG,25,a,0,1,0,76,84,225,30,68,8,25,8,14,13,34,14,5,3,14,20,29,68,5,16,21,26,11,32,15,7,3,10,19,"2022-08-04 08:49:42"
201508210TLW,2015,WNBA,REG,NULL,TLW,CTW,WNBA,REG,27,h,1,0,0,84,76,225,29,68,5,16,21,26,11,32,15,7,3,10,19,30,68,8,25,8,14,13,34,14,5,3,14,20,"2022-08-04 08:49:42"
201508230CTW,2015,WNBA,REG,NULL,ATW,CTW,WNBA,REG,26,a,1,0,0,102,92,200,40,67,11,14,11,11,8,30,25,8,1,15,19,34,70,7,23,17,23,11,27,15,5,1,12,16,"2022-08-04 08:49:42"
201508230CTW,2015,WNBA,REG,NULL,CTW,ATW,WNBA,REG,26,h,0,1,0,92,102,200,34,70,7,23,17,23,11,27,15,5,1,12,16,40,67,11,14,11,11,8,30,25,8,1,15,19,"2022-08-04 08:49:42"
201508230INW,2015,WNBA,REG,NULL,INW,NYW,WNBA,REG,26,h,1,0,0,80,79,200,27,56,7,15,19,24,7,32,17,2,1,14,17,32,68,2,8,13,18,10,32,19,8,5,10,21,"2022-08-04 08:49:42"
201508230INW,2015,WNBA,REG,NULL,NYW,INW,WNBA,REG,26,a,0,1,0,79,80,200,32,68,2,8,13,18,10,32,19,8,5,10,21,27,56,7,15,19,24,7,32,17,2,1,14,17,"2022-08-04 08:49:42"
201508230PXW,2015,WNBA,REG,NULL,MNW,PXW,WNBA,REG,28,a,0,1,0,67,79,200,24,62,4,10,15,20,6,29,14,9,4,12,12,30,65,4,18,15,16,8,38,14,8,9,12,19,"2022-08-04 08:49:42"
201508230PXW,2015,WNBA,REG,NULL,PXW,MNW,WNBA,REG,27,h,1,0,0,79,67,200,30,65,4,18,15,16,8,38,14,8,9,12,19,24,62,4,10,15,20,6,29,14,9,4,12,12,"2022-08-04 08:49:42"
201508230SAW,2015,WNBA,REG,NULL,LAW,SAW,WNBA,REG,27,a,1,0,0,90,59,200,37,68,4,9,12,17,7,40,29,6,14,10,16,19,71,2,11,19,26,13,36,12,8,6,10,19,"2022-08-04 08:49:42"
201508230SAW,2015,WNBA,REG,NULL,SAW,LAW,WNBA,REG,28,h,0,1,0,59,90,200,19,71,2,11,19,26,13,36,12,8,6,10,19,37,68,4,9,12,17,7,40,29,6,14,10,16,"2022-08-04 08:49:42"
201508230WAW,2015,WNBA,REG,NULL,CSW,WAW,WNBA,REG,28,a,1,0,0,66,64,200,24,62,2,8,16,23,10,33,6,4,10,15,24,22,66,6,20,14,18,10,32,13,6,6,16,22,"2022-08-04 08:49:42"
201508230WAW,2015,WNBA,REG,NULL,WAW,CSW,WNBA,REG,26,h,0,1,0,64,66,200,22,66,6,20,14,18,10,32,13,6,6,16,22,24,62,2,8,16,23,10,33,6,4,10,15,24,"2022-08-04 08:49:42"
201508250ATW,2015,WNBA,REG,NULL,ATW,CTW,WNBA,REG,27,h,1,0,0,71,57,200,26,66,6,15,13,16,13,44,18,4,4,9,18,19,63,7,25,12,14,10,30,14,4,6,12,18,"2022-08-04 08:49:42"
201508250ATW,2015,WNBA,REG,NULL,CTW,ATW,WNBA,REG,27,a,0,1,0,57,71,200,19,63,7,25,12,14,10,30,14,4,6,12,18,26,66,6,15,13,16,13,44,18,4,4,9,18,"2022-08-04 08:49:42"
